VG,VD,W,L,ID,abs_ID,log_ID,device
2,3.9,160,10,2.4388e-05,2.4388e-05,-4.612823813650118,bot1
2,4.0,160,10,2.4408e-05,2.4408e-05,-4.612467805365649,bot1
2,4.1,160,10,2.4428e-05,2.4428e-05,-4.612112088676172,bot1
2,4.2,160,10,2.444e-05,2.444e-05,-4.6118987984294835,bot1
2,4.3,160,10,2.4456e-05,2.4456e-05,-4.611614574281967,bot1
2,4.4,160,10,2.447e-05,2.447e-05,-4.6113660306482105,bot1
2,4.5,160,10,2.4486e-05,2.4486e-05,-4.611082154843086,bot1
2,4.6000000000000005,160,10,2.4502e-05,2.4502e-05,-4.610798464471666,bot1
2,4.7,160,10,2.4516e-05,2.4516e-05,-4.610550387319927,bot1
2,4.8,160,10,2.453e-05,2.453e-05,-4.610302451793614,bot1
2,4.9,160,10,2.4544e-05,2.4544e-05,-4.610054657731113,bot1
2,5.0,160,10,2.4558e-05,2.4558e-05,-4.609807004971087,bot1
3,0.0,160,10,1.0899e-09,1.0899e-09,-8.962613347417623,bot1
3,0.1,160,10,4.177300000000001e-06,4.177300000000001e-06,-5.379104334008037,bot1
3,0.2,160,10,8.172900000000001e-06,8.172900000000001e-06,-5.08762381488444,bot1
3,0.3,160,10,1.1974e-05,1.1974e-05,-4.921760746190334,bot1
3,0.4,160,10,1.5602e-05,1.5602e-05,-4.806819726434655,bot1
3,0.5,160,10,1.9056e-05,1.9056e-05,-4.719968255861298,bot1
3,0.6,160,10,2.2328e-05,2.2328e-05,-4.651150176519425,bot1
3,0.7,160,10,2.5438e-05,2.5438e-05,-4.594517037013728,bot1
3,0.8,160,10,2.8376e-05,2.8376e-05,-4.547048824536113,bot1
3,0.9,160,10,3.1158e-05,3.1158e-05,-4.5064304270213,bot1
3,1.0,160,10,3.3772e-05,3.3772e-05,-4.471443219398817,bot1
3,1.1,160,10,3.624e-05,3.624e-05,-4.440811810995225,bot1
3,1.2,160,10,3.8554e-05,3.8554e-05,-4.4139305569694995,bot1
3,1.3,160,10,4.0728e-05,4.0728e-05,-4.390106915970718,bot1
3,1.4,160,10,4.2764e-05,4.2764e-05,-4.368921679125556,bot1
3,1.5,160,10,4.4662e-05,4.4662e-05,-4.350061832775654,bot1
3,1.6,160,10,4.6436e-05,4.6436e-05,-4.333145197476655,bot1
3,1.7,160,10,4.8088e-05,4.8088e-05,-4.31796328503944,bot1
3,1.8,160,10,4.962e-05,4.962e-05,-4.30434324006381,bot1
3,1.9,160,10,5.104e-05,5.104e-05,-4.292089334286894,bot1
3,2.0,160,10,5.2348e-05,5.2348e-05,-4.2810999062593735,bot1
3,2.1,160,10,5.3548e-05,5.3548e-05,-4.271256745283748,bot1
3,2.2,160,10,5.4644e-05,5.4644e-05,-4.262457517336326,bot1
3,2.3000000000000003,160,10,5.564e-05,5.564e-05,-4.254612878679991,bot1
3,2.4,160,10,5.6542e-05,5.6542e-05,-4.247628833738226,bot1
3,2.5,160,10,5.7338e-05,5.7338e-05,-4.241557459699828,bot1
3,2.6,160,10,5.8046e-05,5.8046e-05,-4.236227702502177,bot1
3,2.7,160,10,5.866e-05,5.866e-05,-4.231657941355467,bot1
3,2.8000000000000003,160,10,5.9186e-05,5.9186e-05,-4.2277810101992666,bot1
3,2.9,160,10,5.963e-05,5.963e-05,-4.224535190654261,bot1
3,3.0,160,10,5.9996e-05,5.9996e-05,-4.221877703546959,bot1
3,3.1,160,10,6.0298e-05,6.0298e-05,-4.219697092559162,bot1
3,3.2,160,10,6.0538e-05,6.0538e-05,-4.217971930972962,bot1
3,3.3000000000000003,160,10,6.0736e-05,6.0736e-05,-4.2165538135888205,bot1
3,3.4,160,10,6.089e-05,6.089e-05,-4.215454025945477,bot1
3,3.5,160,10,6.1024e-05,6.1024e-05,-4.214499328634089,bot1
3,3.6,160,10,6.1142e-05,6.1142e-05,-4.213660359284161,bot1
3,3.7,160,10,6.1246e-05,6.1246e-05,-4.212922269978193,bot1
3,3.8,160,10,6.134e-05,6.134e-05,-4.212256228353533,bot1
3,3.9,160,10,6.142e-05,6.142e-05,-4.21169018789295,bot1
3,4.0,160,10,6.15e-05,6.15e-05,-4.211124884224583,bot1
3,4.1,160,10,6.157600000000001e-05,6.157600000000001e-05,-4.210588526448577,bot1
3,4.2,160,10,6.1648e-05,6.1648e-05,-4.210081008331074,bot1
3,4.3,160,10,6.171e-05,6.171e-05,-4.2096444535856135,bot1
3,4.4,160,10,6.177e-05,6.177e-05,-4.209222398662306,bot1
3,4.5,160,10,6.1838e-05,6.1838e-05,-4.208744565063371,bot1
3,4.6000000000000005,160,10,6.1894e-05,6.1894e-05,-4.208351449415888,bot1
3,4.7,160,10,6.1952e-05,6.1952e-05,-4.207944668707719,bot1
3,4.8,160,10,6.2008e-05,6.2008e-05,-4.207552276119125,bot1
3,4.9,160,10,6.2062e-05,6.2062e-05,-4.207174233022427,bot1
3,5.0,160,10,6.211400000000001e-05,6.211400000000001e-05,-4.206810502279304,bot1
4,0.0,160,10,1.2453e-09,1.2453e-09,-8.904726011901818,bot1
4,0.1,160,10,6.1458000000000005e-06,6.1458000000000005e-06,-5.211421576899307,bot1
4,0.2,160,10,1.2082e-05,1.2082e-05,-4.917861168606552,bot1
4,0.3,160,10,1.7806000000000002e-05,1.7806000000000002e-05,-4.749433630959876,bot1
4,0.4,160,10,2.3338000000000003e-05,2.3338000000000003e-05,-4.631936364493757,bot1
4,0.5,160,10,2.8678e-05,2.8678e-05,-4.542451139588992,bot1
4,0.6,160,10,3.3804000000000004e-05,3.3804000000000004e-05,-4.471031906966601,bot1
4,0.7,160,10,3.875e-05,3.875e-05,-4.411728293157671,bot1
4,0.8,160,10,4.3502000000000005e-05,4.3502000000000005e-05,-4.361490775941987,bot1
4,0.9,160,10,4.8074e-05,4.8074e-05,-4.318089740870009,bot1
4,1.0,160,10,5.2458000000000005e-05,5.2458000000000005e-05,-4.280188271227964,bot1
4,1.1,160,10,5.6668e-05,5.6668e-05,-4.246662114767915,bot1
4,1.2,160,10,6.0684e-05,6.0684e-05,-4.216925800319831,bot1
4,1.3,160,10,6.453600000000001e-05,6.453600000000001e-05,-4.190197956065092,bot1
4,1.4,160,10,6.8218e-05,6.8218e-05,-4.1661010172900435,bot1
4,1.5,160,10,7.1734e-05,7.1734e-05,-4.144274951549996,bot1
4,1.6,160,10,7.5086e-05,7.5086e-05,-4.124441030899155,bot1
4,1.7,160,10,7.8282e-05,7.8282e-05,-4.106338087231358,bot1
4,1.8,160,10,8.1314e-05,8.1314e-05,-4.089834674586707,bot1
4,1.9,160,10,8.4202e-05,8.4202e-05,-4.074677592839445,bot1
4,2.0,160,10,8.693600000000001e-05,8.693600000000001e-05,-4.060800345947476,bot1
4,2.1,160,10,8.9528e-05,8.9528e-05,-4.048041117268125,bot1
4,2.2,160,10,9.1988e-05,9.1988e-05,-4.036268823455478,bot1
4,2.3000000000000003,160,10,9.4298e-05,9.4298e-05,-4.025497518271949,bot1
4,2.4,160,10,9.6494e-05,9.6494e-05,-4.015499690261421,bot1
4,2.5,160,10,9.855e-05,9.855e-05,-4.0063433713845376,bot1
4,2.6,160,10,0.000100482,0.000100482,-3.997911729296374,bot1
4,2.7,160,10,0.000102304,0.000102304,-3.990107385408406,bot1
4,2.8000000000000003,160,10,0.000104,0.000104,-3.9829666607012197,bot1
4,2.9,160,10,0.000105578,0.000105578,-3.976426569245372,bot1
4,3.0,160,10,0.00010705,0.00010705,-3.970413328369543,bot1
4,3.1,160,10,0.00010841,0.00010841,-3.9649306555788955,bot1
4,3.2,160,10,0.000109664,0.000109664,-3.959935917250227,bot1
4,3.3000000000000003,160,10,0.000110816,0.000110816,-3.955397530130633,bot1
4,3.4,160,10,0.000111864,0.000111864,-3.9513096553558085,bot1
4,3.5,160,10,0.000112806,0.000112806,-3.9476678001967227,bot1
4,3.6,160,10,0.000113654,0.000113654,-3.9444152748764703,bot1
4,3.7,160,10,0.000114406,0.000114406,-3.9415511984576734,bot1
4,3.8,160,10,0.00011508,0.00011508,-3.9390001467817117,bot1
4,3.9,160,10,0.00011564,0.00011564,-3.93689191700138,bot1
4,4.0,160,10,0.00011612,0.00011612,-3.935092972840364,bot1
4,4.1,160,10,0.00011656,0.00011656,-3.933450461238066,bot1
4,4.2,160,10,0.00011694,0.00011694,-3.9320369104987347,bot1
4,4.3,160,10,0.00011726,0.00011726,-3.9308501101512214,bot1
4,4.4,160,10,0.00011752,0.00011752,-3.9298882172178,bot1
4,4.5,160,10,0.00011778,0.00011778,-3.92892845001635,bot1
4,4.6000000000000005,160,10,0.00011798,0.00011798,-3.928191608166871,bot1
4,4.7,160,10,0.00011818,0.00011818,-3.9274560143563524,bot1
4,4.8,160,10,0.00011836,0.00011836,-3.9267950435114045,bot1
4,4.9,160,10,0.00011856,0.00011856,-3.926061809364747,bot1
4,5.0,160,10,0.0001187,0.0001187,-3.925549281045409,bot1
5,0.0,160,10,1.2081e-09,1.2081e-09,-8.917897115672906,bot1
5,0.1,160,10,8.2637e-06,8.2637e-06,-5.082825457547184,bot1
5,0.2,160,10,1.629e-05,1.629e-05,-4.78807891569149,bot1
5,0.3,160,10,2.4084e-05,2.4084e-05,-4.61827138146489,bot1
5,0.4,160,10,3.1672000000000004e-05,3.1672000000000004e-05,-4.4993245112558515,bot1
5,0.5,160,10,3.9044e-05,3.9044e-05,-4.408445695899329,bot1
5,0.6,160,10,4.6198e-05,4.6198e-05,-4.3353768254777485,bot1
5,0.7,160,10,5.3148e-05,5.3148e-05,-4.274513073667617,bot1
5,0.8,160,10,5.988e-05,5.988e-05,-4.222718208328986,bot1
5,0.9,160,10,6.642e-05,6.642e-05,-4.177701128737634,bot1
5,1.0,160,10,7.2752e-05,7.2752e-05,-4.138155063138967,bot1
5,1.1,160,10,7.8886e-05,7.8886e-05,-4.103000064753043,bot1
5,1.2,160,10,8.481000000000001e-05,8.481000000000001e-05,-4.071552936790818,bot1
5,1.3,160,10,9.0552e-05,9.0552e-05,-4.043101953087398,bot1
5,1.4,160,10,9.6112e-05,9.6112e-05,-4.01722238539672,bot1
5,1.5,160,10,0.00010147,0.00010147,-3.993662339625449,bot1
5,1.6,160,10,0.000106646,0.000106646,-3.972055429108182,bot1
5,1.7,160,10,0.000111652,0.000111652,-3.9521334930924596,bot1
5,1.8,160,10,0.00011644,0.00011644,-3.933897803233227,bot1
5,1.9,160,10,0.00012102,0.00012102,-3.917142851403591,bot1
5,2.0,160,10,0.00012552,0.00012552,-3.90128706942112,bot1
5,2.1,160,10,0.0001298,0.0001298,-3.8867253075356496,bot1
5,2.2,160,10,0.00013394,0.00013394,-3.873089705399839,bot1
5,2.3000000000000003,160,10,0.00013786,0.00013786,-3.860561725841832,bot1
5,2.4,160,10,0.00014168,0.00014168,-3.848691451817982,bot1
5,2.5,160,10,0.00014534,0.00014534,-3.8376148441427587,bot1
5,2.6,160,10,0.00014882,0.00014882,-3.827338699798465,bot1
5,2.7,160,10,0.00015216,0.00015216,-3.817699500406661,bot1
5,2.8000000000000003,160,10,0.00015534,0.00015534,-3.8087166991814843,bot1
5,2.9,160,10,0.00015838,0.00015838,-3.800299661370489,bot1
5,3.0,160,10,0.00016128,0.00016128,-3.7924194852345687,bot1
5,3.1,160,10,0.00016406,0.00016406,-3.784997292785048,bot1
5,3.2,160,10,0.00016668,0.00016668,-3.7781165082147594,bot1
5,3.3000000000000003,160,10,0.0001692,0.0001692,-3.771599641296995,bot1
5,3.4,160,10,0.00017158,0.00017158,-3.7655333365097383,bot1
5,3.5,160,10,0.00017384,0.00017384,-3.759850286687532,bot1
5,3.6,160,10,0.00017596,0.00017596,-3.7545860466951746,bot1
5,3.7,160,10,0.00017794,0.00017794,-3.7497264137677537,bot1
5,3.8,160,10,0.00017982,0.00017982,-3.7451620066707116,bot1
5,3.9,160,10,0.00018158,0.00018158,-3.7409319882376817,bot1
5,4.0,160,10,0.00018324,0.00018324,-3.736979716895954,bot1
5,4.1,160,10,0.00018478,0.00018478,-3.733345037226776,bot1
5,4.2,160,10,0.0001862,0.0001862,-3.730020323354676,bot1
5,4.3,160,10,0.00018752,0.00018752,-3.7269524056620034,bot1
5,4.4,160,10,0.00018874,0.00018874,-3.7241360492874787,bot1
5,4.5,160,10,0.00018982,0.00018982,-3.7216580309390928,bot1
5,4.6000000000000005,160,10,0.00019088,0.00019088,-3.7192395736737334,bot1
5,4.7,160,10,0.00019178,0.00019178,-3.7171966857082714,bot1
5,4.8,160,10,0.00019262,0.00019262,-3.715298621475822,bot1
5,4.9,160,10,0.00019338,0.00019338,-3.7135884441040217,bot1
5,5.0,160,10,0.00019406,0.00019406,-3.7120639729552978,bot1
-5,0.0,160,15,-4.5896e-12,4.5896e-12,-11.338225163125616,bot2
-5,0.1,160,15,-1.5059999999999998e-13,1.5059999999999998e-13,-12.822175028135318,bot2
-5,0.2,160,15,-1.3208e-12,1.3208e-12,-11.879162939745262,bot2
-5,0.3,160,15,-2.2536e-12,2.2536e-12,-11.647123166022283,bot2
-5,0.4,160,15,-3.0406e-12,3.0406e-12,-11.517040708832786,bot2
-5,0.5,160,15,-3.5802e-12,3.5802e-12,-11.446092711772259,bot2
-5,0.6,160,15,-3.99e-12,3.99e-12,-11.399027104313252,bot2
-5,0.7,160,15,-4.1416e-12,4.1416e-12,-11.3828318480262,bot2
-5,0.8,160,15,4.7722e-12,4.7722e-12,-11.32128136360265,bot2
-5,0.9,160,15,4.0926e-12,4.0926e-12,-11.388000700085207,bot2
-5,1.0,160,15,-1.1138e-12,1.1138e-12,-11.95319278644626,bot2
-5,1.1,160,15,1.216e-13,1.216e-13,-12.915066425063284,bot2
-5,1.2,160,15,1.2808e-12,1.2808e-12,-11.892518681088756,bot2
-5,1.3,160,15,2.1682e-12,2.1682e-12,-11.663900659914914,bot2
-5,1.4,160,15,2.8112e-12,2.8112e-12,-11.55110825584878,bot2
-5,1.5,160,15,3.4358e-12,3.4358e-12,-11.463972124649988,bot2
-5,1.6,160,15,3.978e-12,3.978e-12,-11.400335221211582,bot2
-5,1.7,160,15,4.2084e-12,4.2084e-12,-11.375882988070872,bot2
-5,1.8,160,15,4.3228e-12,4.3228e-12,-11.364234857204185,bot2
-5,1.9,160,15,-4.7572e-12,4.7572e-12,-11.322648589788734,bot2
-5,2.0,160,15,-3.7966e-12,3.7966e-12,-11.42060515659833,bot2
-5,2.1,160,15,8.758e-13,8.758e-13,-12.057595059143893,bot2
-5,2.2,160,15,-3.998e-13,3.998e-13,-12.398157210217901,bot2
-5,2.3000000000000003,160,15,-1.7818e-12,1.7818e-12,-11.749141045400705,bot2
-5,2.4,160,15,-2.7556e-12,2.7556e-12,-11.55978382391989,bot2
-5,2.5,160,15,-3.4838e-12,3.4838e-12,-11.457946785176876,bot2
-5,2.6,160,15,-3.951e-12,3.951e-12,-11.403292970318553,bot2
-5,2.7,160,15,-4.102e-12,4.102e-12,-11.387004343967652,bot2
-5,2.8000000000000003,160,15,-4.2806e-12,4.2806e-12,-11.368495352849882,bot2
-5,2.9,160,15,4.9162e-12,4.9162e-12,-11.308370457533027,bot2
-5,3.0,160,15,3.431e-12,3.431e-12,-11.464579281943827,bot2
-5,3.1,160,15,5e-15,5e-15,-14.301029995663981,bot2
-5,3.2,160,15,1.4834e-12,1.4834e-12,-11.828741725324225,bot2
-5,3.3000000000000003,160,15,2.6606e-12,2.6606e-12,-11.575020413254192,bot2
-5,3.4,160,15,3.4552e-12,3.4552e-12,-11.461526808960558,bot2
-5,3.5,160,15,3.9042e-12,3.9042e-12,-11.4084679428825,bot2
-5,3.6,160,15,4.1584e-12,4.1584e-12,-11.381073737843062,bot2
-5,3.7,160,15,4.43e-12,4.43e-12,-11.35359627377693,bot2
-5,3.8,160,15,-4.7734e-12,4.7734e-12,-11.321172171224793,bot2
-5,3.9,160,15,-3.4348e-12,3.4348e-12,-11.464098545773316,bot2
-5,4.0,160,15,5.214e-13,5.214e-13,-12.28282897316769,bot2
-5,4.1,160,15,-9.562e-13,9.562e-13,-12.01945126064023,bot2
-5,4.2,160,15,-1.8748e-12,1.8748e-12,-11.727045055151827,bot2
-5,4.3,160,15,-2.6906e-12,2.6906e-12,-11.570150862141508,bot2
-5,4.4,160,15,-3.148e-12,3.148e-12,-11.501965276312973,bot2
-5,4.5,160,15,-3.5516e-12,3.5516e-12,-11.449575952683668,bot2
-5,4.6000000000000005,160,15,-3.7572e-12,3.7572e-12,-11.42513568633546,bot2
-5,4.7,160,15,-3.873e-12,3.873e-12,-11.411952503013918,bot2
-5,4.8,160,15,5.3248e-12,5.3248e-12,-11.273696699725388,bot2
-5,4.9,160,15,4.6468e-12,4.6468e-12,-11.332846019314886,bot2
-5,5.0,160,15,-6.816e-13,6.816e-13,-12.166470418241357,bot2
-4,0.0,160,15,4.7206e-12,4.7206e-12,-11.326002797948863,bot2
-4,0.1,160,15,3.511e-12,3.511e-12,-11.454569170534649,bot2
-4,0.2,160,15,-2.046e-13,2.046e-13,-12.68909437062386,bot2
-4,0.3,160,15,1.041e-12,1.041e-12,-11.982549270489464,bot2
-4,0.4,160,15,2.2002e-12,2.2002e-12,-11.657537839655754,bot2
-4,0.5,160,15,2.9348e-12,2.9348e-12,-11.532421489597263,bot2
-4,0.6,160,15,3.599e-12,3.599e-12,-11.443818153347088,bot2
-4,0.7,160,15,3.9468e-12,3.9468e-12,-11.403754880469721,bot2
-4,0.8,160,15,4.1586e-12,4.1586e-12,-11.381052850769263,bot2
-4,0.9,160,15,4.4014e-12,4.4014e-12,-11.356409160885187,bot2
-4,1.0,160,15,-4.8272e-12,4.8272e-12,-11.316304707169087,bot2
-4,1.1,160,15,-3.7558e-12,3.7558e-12,-11.425297542393414,bot2
-4,1.2,160,15,8.646e-13,8.646e-13,-12.063184768802367,bot2
-4,1.3,160,15,-4.064e-13,4.064e-13,-12.391046300724136,bot2
-4,1.4,160,15,-1.4794e-12,1.4794e-12,-11.82991438563411,bot2
-4,1.5,160,15,-2.4806e-12,2.4806e-12,-11.605443260636344,bot2
-4,1.6,160,15,-3.3888e-12,3.3888e-12,-11.46995406157261,bot2
-4,1.7,160,15,-3.8622e-12,3.8622e-12,-11.413165240487388,bot2
-4,1.8,160,15,-4.1544e-12,4.1544e-12,-11.381491690413,bot2
-4,1.9,160,15,-4.3444e-12,4.3444e-12,-11.362070194976486,bot2
-4,2.0,160,15,4.7318e-12,4.7318e-12,-11.324973620073692,bot2
-4,2.1,160,15,3.9514e-12,3.9514e-12,-11.403249004487183,bot2
-4,2.2,160,15,-1.3806e-12,1.3806e-12,-11.859932130947714,bot2
-4,2.3000000000000003,160,15,1.824e-13,1.824e-13,-12.738975166007602,bot2
-4,2.4,160,15,1.297e-12,1.297e-12,-11.88706002391592,bot2
-4,2.5,160,15,2.4026e-12,2.4026e-12,-11.619318527262173,bot2
-4,2.6,160,15,3.2708e-12,3.2708e-12,-11.485346010919931,bot2
-4,2.7,160,15,3.8906e-12,3.8906e-12,-11.40998341754439,bot2
-4,2.8000000000000003,160,15,4.0952e-12,4.0952e-12,-11.38772488345781,bot2
-4,2.9,160,15,4.2512e-12,4.2512e-12,-11.371488462933797,bot2
-4,3.0,160,15,-4.8162e-12,4.8162e-12,-11.317295486639583,bot2
-4,3.1,160,15,-3.9028e-12,3.9028e-12,-11.408623703682085,bot2
-4,3.2,160,15,8.202e-13,8.202e-13,-12.086080235048534,bot2
-4,3.3000000000000003,160,15,-8.234e-13,8.234e-13,-12.084389137338533,bot2
-4,3.4,160,15,-1.8238e-12,1.8238e-12,-11.739022788627521,bot2
-4,3.5,160,15,-2.8358e-12,2.8358e-12,-11.54732440182439,bot2
-4,3.6,160,15,-3.529e-12,3.529e-12,-11.45234834164003,bot2
-4,3.7,160,15,-3.9546e-12,3.9546e-12,-11.402897437976184,bot2
-4,3.8,160,15,-4.2344e-12,4.2344e-12,-11.37320811901679,bot2
-4,3.9,160,15,4.7274e-12,4.7274e-12,-11.32537764913708,bot2
-4,4.0,160,15,4.2714e-12,4.2714e-12,-11.369429756679356,bot2
-4,4.1,160,15,-1.6596e-12,1.6596e-12,-11.779996573843064,bot2
-4,4.2,160,15,-4.248e-13,4.248e-13,-12.371815491926588,bot2
-4,4.3,160,15,7.765999999999999e-13,7.765999999999999e-13,-12.109802613789972,bot2
-4,4.4,160,15,1.792e-12,1.792e-12,-11.746661994673893,bot2
-4,4.5,160,15,2.8166e-12,2.8166e-12,-11.550274825050954,bot2
-4,4.6000000000000005,160,15,3.5622e-12,3.5622e-12,-11.448281700690298,bot2
-4,4.7,160,15,3.9756e-12,3.9756e-12,-11.400597318070416,bot2
-4,4.8,160,15,4.2072e-12,4.2072e-12,-11.376006842194599,bot2
-4,4.9,160,15,4.2958e-12,4.2958e-12,-11.366955946330451,bot2
-4,5.0,160,15,-4.8026e-12,4.8026e-12,-11.318523583468654,bot2
-3,0.0,160,15,2.6678e-12,2.6678e-12,-11.573846731784021,bot2
-3,0.1,160,15,3.938e-12,3.938e-12,-11.404724288197901,bot2
-3,0.2,160,15,4.1602e-12,4.1602e-12,-11.380885790332755,bot2
-3,0.3,160,15,4.325e-12,4.325e-12,-11.364013888199167,bot2
-3,0.4,160,15,-4.8246e-12,4.8246e-12,-11.316538687500271,bot2
-3,0.5,160,15,-3.7884e-12,3.7884e-12,-11.421544172060157,bot2
-3,0.6,160,15,4.972e-13,4.972e-13,-12.303468880030392,bot2
-3,0.7,160,15,-8.899999999999999e-13,8.899999999999999e-13,-12.050609993355087,bot2
-3,0.8,160,15,-2.0864e-12,2.0864e-12,-11.680602425948173,bot2
-3,0.9,160,15,-2.8882e-12,2.8882e-12,-11.53937273634861,bot2
-3,1.0,160,15,-3.5658e-12,3.5658e-12,-11.447843019358148,bot2
-3,1.1,160,15,-3.9746e-12,3.9746e-12,-11.400706571795904,bot2
-3,1.2,160,15,-4.135e-12,4.135e-12,-11.383524486111435,bot2
-3,1.3,160,15,-4.2638e-12,4.2638e-12,-11.370203174744494,bot2
-3,1.4,160,15,4.7534e-12,4.7534e-12,-11.322995638159828,bot2
-3,1.5,160,15,3.7888e-12,3.7888e-12,-11.421498319293192,bot2
-3,1.6,160,15,-9.056e-13,9.056e-13,-12.043063586155803,bot2
-3,1.7,160,15,5.032e-13,5.032e-13,-12.298259367562787,bot2
-3,1.8,160,15,1.804e-12,1.804e-12,-11.743763466794077,bot2
-3,1.9,160,15,2.5872e-12,2.5872e-12,-11.587169997437673,bot2
-3,2.0,160,15,3.3418e-12,3.3418e-12,-11.476019545315008,bot2
-3,2.1,160,15,3.8454e-12,3.8454e-12,-11.41505847803229,bot2
-3,2.2,160,15,4.0914e-12,4.0914e-12,-11.388128059171724,bot2
-3,2.3000000000000003,160,15,4.2502e-12,4.2502e-12,-11.37159063304317,bot2
-3,2.4,160,15,-4.773e-12,4.773e-12,-11.321208565633755,bot2
-3,2.5,160,15,-4.0704e-12,4.0704e-12,-11.390362910367699,bot2
-3,2.6,160,15,1.372e-12,1.372e-12,-11.862645888629267,bot2
-3,2.7,160,15,-1.1399999999999999e-14,1.1399999999999999e-14,-13.943095148663527,bot2
-3,2.8000000000000003,160,15,-1.245e-12,1.245e-12,-11.904830648568245,bot2
-3,2.9,160,15,-2.2482e-12,2.2482e-12,-11.648165056522558,bot2
-3,3.0,160,15,-2.9982e-12,2.9982e-12,-11.52313940017377,bot2
-3,3.1,160,15,-3.5426e-12,3.5426e-12,-11.450677881705703,bot2
-3,3.2,160,15,-3.9788e-12,3.9788e-12,-11.400247890730311,bot2
-3,3.3000000000000003,160,15,-4.2292e-12,4.2292e-12,-11.373741776465168,bot2
-3,3.4,160,15,4.712e-12,4.712e-12,-11.326794718220954,bot2
-3,3.5,160,15,4.0588e-12,4.0588e-12,-11.391602348297488,bot2
-3,3.6,160,15,-1.0926e-12,1.0926e-12,-11.961538803821437,bot2
-3,3.7,160,15,2.966e-13,2.966e-13,-12.527828853307637,bot2
-3,3.8,160,15,1.514e-12,1.514e-12,-11.819874124835946,bot2
-3,3.9,160,15,2.4394e-12,2.4394e-12,-11.612716980518858,bot2
-3,4.0,160,15,3.2358e-12,3.2358e-12,-11.490018329328194,bot2
-3,4.1,160,15,3.8752e-12,3.8752e-12,-11.411705878537042,bot2
-3,4.2,160,15,4.0576e-12,4.0576e-12,-11.39173076813438,bot2
-3,4.3,160,15,4.2222e-12,4.2222e-12,-11.37446119858896,bot2
-3,4.4,160,15,-4.6878e-12,4.6878e-12,-11.32903092530678,bot2
-3,4.5,160,15,-4.3562e-12,4.3562e-12,-11.360892189315152,bot2
-3,4.6000000000000005,160,15,1.9982e-12,1.9982e-12,-11.699361045364602,bot2
-3,4.7,160,15,5.99e-13,5.99e-13,-12.22257317761069,bot2
-3,4.8,160,15,-5.524e-13,5.524e-13,-12.257746330093406,bot2
-3,4.9,160,15,-1.6336e-12,1.6336e-12,-11.786854275257165,bot2
-3,5.0,160,15,-2.737e-12,2.737e-12,-11.562725202589876,bot2
-2,0.0,160,15,-4.5512e-12,4.5512e-12,-11.341874079240284,bot2
-2,0.1,160,15,4.92e-12,4.92e-12,-11.30803489723264,bot2
-2,0.2,160,15,3.6074e-12,3.6074e-12,-11.442805699056404,bot2
-2,0.3,160,15,-5.682e-13,5.682e-13,-12.245498770613082,bot2
-2,0.4,160,15,6.472e-13,6.472e-13,-12.188961491395784,bot2
-2,0.5,160,15,1.9376e-12,1.9376e-12,-11.712735874201023,bot2
-2,0.6,160,15,2.6888e-12,2.6888e-12,-11.570441500538578,bot2
-2,0.7,160,15,3.2672e-12,3.2672e-12,-11.485824279593183,bot2
-2,0.8,160,15,3.8312e-12,3.8312e-12,-11.416665175965448,bot2
-2,0.9,160,15,4.1274e-12,4.1274e-12,-11.384323440166755,bot2
-2,1.0,160,15,4.322e-12,4.322e-12,-11.364315237452777,bot2
-2,1.1,160,15,-4.8226e-12,4.8226e-12,-11.316718758189435,bot2
-2,1.2,160,15,-4.0862e-12,4.0862e-12,-11.388680380539919,bot2
-2,1.3,160,15,1.2264e-12,1.2264e-12,-11.911367858153682,bot2
-2,1.4,160,15,1.922e-13,1.922e-13,-12.716246616667473,bot2
-2,1.5,160,15,-1.056e-12,1.056e-12,-11.976336081802206,bot2
-2,1.6,160,15,-2.214e-12,2.214e-12,-11.654822383457295,bot2
-2,1.7,160,15,-2.968e-12,2.968e-12,-11.527536103393011,bot2
-2,1.8,160,15,-3.6008e-12,3.6008e-12,-11.443601000069577,bot2
-2,1.9,160,15,-3.8942e-12,3.8942e-12,-11.40958174756024,bot2
-2,2.0,160,15,-4.1344e-12,4.1344e-12,-11.383587508021028,bot2
-2,2.1,160,15,-4.283e-12,4.283e-12,-11.368251925603431,bot2
-2,2.2,160,15,4.8104e-12,4.8104e-12,-11.317818809162556,bot2
-2,2.3000000000000003,160,15,3.9398e-12,3.9398e-12,-11.404525824139146,bot2
-2,2.4,160,15,-1.0884e-12,1.0884e-12,-11.96321146689228,bot2
-2,2.5,160,15,2.22e-13,2.22e-13,-12.653647025549361,bot2
-2,2.6,160,15,1.3902e-12,1.3902e-12,-11.85692271582638,bot2
-2,2.7,160,15,2.1444e-12,2.1444e-12,-11.668694201446732,bot2
-2,2.8000000000000003,160,15,3.0292e-12,3.0292e-12,-11.518672051847425,bot2
-2,2.9,160,15,3.5652e-12,3.5652e-12,-11.447916102148712,bot2
-2,3.0,160,15,3.9842e-12,3.9842e-12,-11.399658868863735,bot2
-2,3.1,160,15,4.1818e-12,4.1818e-12,-11.378636741717633,bot2
-2,3.2,160,15,-4.7304e-12,4.7304e-12,-11.32510213400895,bot2
-2,3.3000000000000003,160,15,-4.3276e-12,4.3276e-12,-11.363752887878585,bot2
-2,3.4,160,15,1.832e-12,1.832e-12,-11.737074530668169,bot2
