VG,VD,W,L,ID,abs_ID,log_ID,sweep,device
2.0,3.2,80,20,7.040600000000001e-06,7.040600000000001e-06,-5.152390328700835,output,bot1
2.0,3.3000000000000003,80,20,7.044900000000001e-06,7.044900000000001e-06,-5.152125167175835,output,bot1
2.0,3.4,80,20,7.049400000000001e-06,7.049400000000001e-06,-5.151847845814011,output,bot1
2.0,3.5,80,20,7.0535e-06,7.0535e-06,-5.151595329320813,output,bot1
2.0,3.6,80,20,7.057e-06,7.057e-06,-5.151379882565866,output,bot1
2.0,3.7,80,20,7.060700000000001e-06,7.060700000000001e-06,-5.15115224072338,output,bot1
2.0,3.8,80,20,7.063800000000001e-06,7.063800000000001e-06,-5.150961605597815,output,bot1
2.0,3.9,80,20,7.0674e-06,7.0674e-06,-5.150740327833907,output,bot1
2.0,4.0,80,20,7.070700000000001e-06,7.070700000000001e-06,-5.1505375888779925,output,bot1
2.0,4.1,80,20,7.0733000000000005e-06,7.0733000000000005e-06,-5.150377921787259,output,bot1
2.0,4.2,80,20,7.0764000000000006e-06,7.0764000000000006e-06,-5.150187626174569,output,bot1
2.0,4.3,80,20,7.078900000000001e-06,7.078900000000001e-06,-5.150034222683855,output,bot1
2.0,4.4,80,20,7.081900000000001e-06,7.081900000000001e-06,-5.149850209991747,output,bot1
2.0,4.5,80,20,7.085100000000001e-06,7.085100000000001e-06,-5.149654015685864,output,bot1
2.0,4.6000000000000005,80,20,7.087400000000001e-06,7.087400000000001e-06,-5.149513055754003,output,bot1
2.0,4.7,80,20,7.090100000000001e-06,7.090100000000001e-06,-5.149347639409046,output,bot1
2.0,4.8,80,20,7.092400000000001e-06,7.092400000000001e-06,-5.149206778867232,output,bot1
2.0,4.9,80,20,7.095200000000001e-06,7.095200000000001e-06,-5.149035358110358,output,bot1
2.0,5.0,80,20,7.097700000000001e-06,7.097700000000001e-06,-5.1488823610180114,output,bot1
3.0,0.0,80,20,4.302e-10,4.302e-10,-9.366329593948556,output,bot1
3.0,0.1,80,20,1.1434e-06,1.1434e-06,-5.941801812121747,output,bot1
3.0,0.2,80,20,2.2391000000000003e-06,2.2391000000000003e-06,-5.649926510048313,output,bot1
3.0,0.3,80,20,3.2849000000000005e-06,3.2849000000000005e-06,-5.483477846837604,output,bot1
3.0,0.4,80,20,4.2841e-06,4.2841e-06,-5.368140400365551,output,bot1
3.0,0.5,80,20,5.2375e-06,5.2375e-06,-5.280875964025649,output,bot1
3.0,0.6,80,20,6.143e-06,6.143e-06,-5.211619484680437,output,bot1
3.0,0.7,80,20,7.004200000000001e-06,7.004200000000001e-06,-5.154641461438353,output,bot1
3.0,0.8,80,20,7.819300000000002e-06,7.819300000000002e-06,-5.106832124145338,output,bot1
3.0,0.9,80,20,8.592e-06,8.592e-06,-5.06590573164452,output,bot1
3.0,1.0,80,20,9.3202e-06,9.3202e-06,-5.030574768121938,output,bot1
3.0,1.1,80,20,1.00076e-05,1.00076e-05,-4.999670061554488,output,bot1
3.0,1.2,80,20,1.06514e-05,1.06514e-05,-4.972593305622904,output,bot1
3.0,1.3,80,20,1.12554e-05,1.12554e-05,-4.948639066216026,output,bot1
3.0,1.4,80,20,1.1818e-05,1.1818e-05,-4.927456014356352,output,bot1
3.0,1.5,80,20,1.2344e-05,1.2344e-05,-4.908544086944908,output,bot1
3.0,1.6,80,20,1.2836e-05,1.2836e-05,-4.891570291576533,output,bot1
3.0,1.7,80,20,1.3292e-05,1.3292e-05,-4.876409667393326,output,bot1
3.0,1.8,80,20,1.3714e-05,1.3714e-05,-4.862835854870644,output,bot1
3.0,1.9,80,20,1.4102e-05,1.4102e-05,-4.850719289658977,output,bot1
3.0,2.0,80,20,1.4462e-05,1.4462e-05,-4.839771642802141,output,bot1
3.0,2.1,80,20,1.4792e-05,1.4792e-05,-4.829973101848883,output,bot1
3.0,2.2,80,20,1.5094e-05,1.5094e-05,-4.821195654344621,output,bot1
3.0,2.3000000000000003,80,20,1.5372e-05,1.5372e-05,-4.813269624207689,output,bot1
3.0,2.4,80,20,1.5618000000000002e-05,1.5618000000000002e-05,-4.806374581507121,output,bot1
3.0,2.5,80,20,1.5836000000000002e-05,1.5836000000000002e-05,-4.800354506919833,output,bot1
3.0,2.6,80,20,1.6032e-05,1.6032e-05,-4.795012295812848,output,bot1
3.0,2.7,80,20,1.6206e-05,1.6206e-05,-4.790324165428905,output,bot1
3.0,2.8000000000000003,80,20,1.6352000000000002e-05,1.6352000000000002e-05,-4.786429121545381,output,bot1
3.0,2.9,80,20,1.6472e-05,1.6472e-05,-4.783253666390025,output,bot1
3.0,3.0,80,20,1.6574e-05,1.6574e-05,-4.780572665492318,output,bot1
3.0,3.1,80,20,1.6652e-05,1.6652e-05,-4.77853359778526,output,bot1
3.0,3.2,80,20,1.6712000000000002e-05,1.6712000000000002e-05,-4.7769715730277476,output,bot1
3.0,3.3000000000000003,80,20,1.6754e-05,1.6754e-05,-4.77588148889362,output,bot1
3.0,3.4,80,20,1.6788e-05,1.6788e-05,-4.775001039460547,output,bot1
3.0,3.5,80,20,1.6814000000000002e-05,1.6814000000000002e-05,-4.774328956918856,output,bot1
3.0,3.6,80,20,1.684e-05,1.684e-05,-4.773657912836369,output,bot1
3.0,3.7,80,20,1.686e-05,1.686e-05,-4.773142429711276,output,bot1
3.0,3.8,80,20,1.6876e-05,1.6876e-05,-4.7727304832901565,output,bot1
3.0,3.9,80,20,1.6892e-05,1.6892e-05,-4.77231892724713,output,bot1
3.0,4.0,80,20,1.6904e-05,1.6904e-05,-4.772010515955743,output,bot1
3.0,4.1,80,20,1.6918e-05,1.6918e-05,-4.771650979376362,output,bot1
3.0,4.2,80,20,1.6928e-05,1.6928e-05,-4.7713943496449085,output,bot1
3.0,4.3,80,20,1.6938e-05,1.6938e-05,-4.7711378714694375,output,bot1
3.0,4.4,80,20,1.6950000000000002e-05,1.6950000000000002e-05,-4.770830297460899,output,bot1
3.0,4.5,80,20,1.696e-05,1.696e-05,-4.770574152079305,output,bot1
3.0,4.6000000000000005,80,20,1.6970000000000002e-05,1.6970000000000002e-05,-4.770318157682325,output,bot1
3.0,4.7,80,20,1.6976e-05,1.6976e-05,-4.770164633442734,output,bot1
3.0,4.8,80,20,1.6986e-05,1.6986e-05,-4.769908880251253,output,bot1
3.0,4.9,80,20,1.6996e-05,1.6996e-05,-4.769653277582523,output,bot1
3.0,5.0,80,20,1.7002e-05,1.7002e-05,-4.769499988158529,output,bot1
4.0,0.0,80,20,9.209e-10,9.209e-10,-9.03578752703018,output,bot1
4.0,0.1,80,20,1.6621e-06,1.6621e-06,-5.77934285050275,output,bot1
4.0,0.2,80,20,3.2712e-06,3.2712e-06,-5.48529290245372,output,bot1
4.0,0.3,80,20,4.823300000000001e-06,4.823300000000001e-06,-5.316655724955031,output,bot1
4.0,0.4,80,20,6.324700000000001e-06,6.324700000000001e-06,-5.198960069588431,output,bot1
4.0,0.5,80,20,7.772700000000001e-06,7.772700000000001e-06,-5.109428094273013,output,bot1
4.0,0.6,80,20,9.1659e-06,9.1659e-06,-5.037824885219652,output,bot1
4.0,0.7,80,20,1.0511100000000002e-05,1.0511100000000002e-05,-4.978351832122851,output,bot1
4.0,0.8,80,20,1.1798e-05,1.1798e-05,-4.9281916081668715,output,bot1
4.0,0.9,80,20,1.3042e-05,1.3042e-05,-4.884655804128559,output,bot1
4.0,1.0,80,20,1.423e-05,1.423e-05,-4.846795099915716,output,bot1
4.0,1.1,80,20,1.5378e-05,1.5378e-05,-4.813100143432112,output,bot1
4.0,1.2,80,20,1.6474000000000002e-05,1.6474000000000002e-05,-4.783200938352334,output,bot1
4.0,1.3,80,20,1.7522e-05,1.7522e-05,-4.756416324001809,output,bot1
4.0,1.4,80,20,1.8524e-05,1.8524e-05,-4.732265227678144,output,bot1
4.0,1.5,80,20,1.9478e-05,1.9478e-05,-4.710455638502353,output,bot1
4.0,1.6,80,20,2.0388e-05,2.0388e-05,-4.6906253750833296,output,bot1
4.0,1.7,80,20,2.1256e-05,2.1256e-05,-4.672518458597779,output,bot1
4.0,1.8,80,20,2.2078e-05,2.2078e-05,-4.656040270992859,output,bot1
4.0,1.9,80,20,2.2858e-05,2.2858e-05,-4.640961771620616,output,bot1
4.0,2.0,80,20,2.3594e-05,2.3594e-05,-4.627198424919263,output,bot1
4.0,2.1,80,20,2.4292e-05,2.4292e-05,-4.614536727549474,output,bot1
4.0,2.2,80,20,2.4952e-05,2.4952e-05,-4.602894638250913,output,bot1
4.0,2.3000000000000003,80,20,2.5572e-05,2.5572e-05,-4.592235304238173,output,bot1
4.0,2.4,80,20,2.6154e-05,2.6154e-05,-4.5824618805986725,output,bot1
4.0,2.5,80,20,2.67e-05,2.67e-05,-4.573488738635425,output,bot1
4.0,2.6,80,20,2.7214e-05,2.7214e-05,-4.565207619548673,output,bot1
4.0,2.7,80,20,2.769e-05,2.769e-05,-4.557677044254426,output,bot1
4.0,2.8000000000000003,80,20,2.814e-05,2.814e-05,-4.550675906901273,output,bot1
4.0,2.9,80,20,2.8554e-05,2.8554e-05,-4.5443330448175985,output,bot1
4.0,3.0,80,20,2.894e-05,2.894e-05,-4.538501473216981,output,bot1
4.0,3.1,80,20,2.9296e-05,2.9296e-05,-4.533191673042379,output,bot1
4.0,3.2,80,20,2.9624e-05,2.9624e-05,-4.528356300958614,output,bot1
4.0,3.3000000000000003,80,20,2.992e-05,2.992e-05,-4.524038410807576,output,bot1
4.0,3.4,80,20,3.0192e-05,3.0192e-05,-4.520108117179144,output,bot1
4.0,3.5,80,20,3.0438e-05,3.0438e-05,-4.516583887298952,output,bot1
4.0,3.6,80,20,3.0656e-05,3.0656e-05,-4.51348451260155,output,bot1
4.0,3.7,80,20,3.0848e-05,3.0848e-05,-4.510772987777263,output,bot1
4.0,3.8,80,20,3.1014e-05,3.1014e-05,-4.508442217448666,output,bot1
4.0,3.9,80,20,3.1158e-05,3.1158e-05,-4.5064304270213,output,bot1
4.0,4.0,80,20,3.1274e-05,3.1274e-05,-4.50481656817092,output,bot1
4.0,4.1,80,20,3.1374e-05,3.1374e-05,-4.503430107786701,output,bot1
4.0,4.2,80,20,3.1448e-05,3.1448e-05,-4.502406969187967,output,bot1
4.0,4.3,80,20,3.1516e-05,3.1516e-05,-4.50146890819276,output,bot1
4.0,4.4,80,20,3.1564e-05,3.1564e-05,-4.500807965289943,output,bot1
4.0,4.5,80,20,3.1612e-05,3.1612e-05,-4.500148026732813,output,bot1
4.0,4.6000000000000005,80,20,3.1650000000000004e-05,3.1650000000000004e-05,-4.4996262856466265,output,bot1
4.0,4.7,80,20,3.1682e-05,3.1682e-05,-4.499187410367034,output,bot1
4.0,4.8,80,20,3.1708e-05,3.1708e-05,-4.4988311504786385,output,bot1
4.0,4.9,80,20,3.1740000000000004e-05,3.1740000000000004e-05,-4.498393077581171,output,bot1
4.0,5.0,80,20,3.1762e-05,3.1762e-05,-4.498092158586993,output,bot1
5.0,0.0,80,20,7.305e-10,7.305e-10,-9.136379779729685,output,bot1
5.0,0.1,80,20,2.2281000000000003e-06,2.2281000000000003e-06,-5.65206532136474,output,bot1
5.0,0.2,80,20,4.3966e-06,4.3966e-06,-5.356883044431441,output,bot1
5.0,0.3,80,20,6.502800000000001e-06,6.502800000000001e-06,-5.1868996029399845,output,bot1
5.0,0.4,80,20,8.552500000000002e-06,8.552500000000002e-06,-5.0679069171429,output,bot1
5.0,0.5,80,20,1.05447e-05,1.05447e-05,-4.976965771562041,output,bot1
5.0,0.6,80,20,1.2468e-05,1.2468e-05,-4.904203206395198,output,bot1
5.0,0.7,80,20,1.4342e-05,1.4342e-05,-4.843390281834301,output,bot1
5.0,0.8,80,20,1.616e-05,1.616e-05,-4.791558643561433,output,bot1
5.0,0.9,80,20,1.7922000000000002e-05,1.7922000000000002e-05,-4.746613527012228,output,bot1
5.0,1.0,80,20,1.9628e-05,1.9628e-05,-4.707123950691122,output,bot1
5.0,1.1,80,20,2.1284e-05,2.1284e-05,-4.671946749747315,output,bot1
5.0,1.2,80,20,2.288e-05,2.288e-05,-4.640543979879014,output,bot1
5.0,1.3,80,20,2.4424e-05,2.4424e-05,-4.612183208709395,output,bot1
5.0,1.4,80,20,2.5918e-05,2.5918e-05,-4.586398514471039,output,bot1
5.0,1.5,80,20,2.736e-05,2.736e-05,-4.562883906951922,output,bot1
5.0,1.6,80,20,2.875e-05,2.875e-05,-4.541362150974351,output,bot1
5.0,1.7,80,20,3.009e-05,3.009e-05,-4.5215778122599195,output,bot1
5.0,1.8,80,20,3.1378000000000003e-05,3.1378000000000003e-05,-4.503374741330493,output,bot1
5.0,1.9,80,20,3.262e-05,3.262e-05,-4.486516043295743,output,bot1
5.0,2.0,80,20,3.3814e-05,3.3814e-05,-4.470903451678049,output,bot1
5.0,2.1,80,20,3.4956e-05,3.4956e-05,-4.456478269324708,output,bot1
5.0,2.2,80,20,3.6056e-05,3.6056e-05,-4.443022454937079,output,bot1
5.0,2.3000000000000003,80,20,3.7104e-05,3.7104e-05,-4.430579268706087,output,bot1
5.0,2.4,80,20,3.8114e-05,3.8114e-05,-4.418915470362772,output,bot1
5.0,2.5,80,20,3.9074e-05,3.9074e-05,-4.408112127833131,output,bot1
5.0,2.6,80,20,3.9992e-05,3.9992e-05,-4.398026876255466,output,bot1
5.0,2.7,80,20,4.087e-05,4.087e-05,-4.388595362288407,output,bot1
5.0,2.8000000000000003,80,20,4.17e-05,4.17e-05,-4.379863945026242,output,bot1
5.0,2.9,80,20,4.2492e-05,4.2492e-05,-4.3716928271942646,output,bot1
5.0,3.0,80,20,4.3246e-05,4.3246e-05,-4.364054056020311,output,bot1
5.0,3.1,80,20,4.396e-05,4.396e-05,-4.356942316248547,output,bot1
5.0,3.2,80,20,4.4632e-05,4.4632e-05,-4.350353651597687,output,bot1
5.0,3.3000000000000003,80,20,4.527e-05,4.527e-05,-4.3441895055047475,output,bot1
5.0,3.4,80,20,4.5872e-05,4.5872e-05,-4.338452324397591,output,bot1
5.0,3.5,80,20,4.644e-05,4.644e-05,-4.3331077889334635,output,bot1
5.0,3.6,80,20,4.6974e-05,4.6974e-05,-4.328142456551643,output,bot1
5.0,3.7,80,20,4.7474e-05,4.7474e-05,-4.323544174543676,output,bot1
5.0,3.8,80,20,4.7944e-05,4.7944e-05,-4.319265735311571,output,bot1
5.0,3.9,80,20,4.8386e-05,4.8386e-05,-4.315280278898415,output,bot1
5.0,4.0,80,20,4.879e-05,4.879e-05,-4.3116691818877335,output,bot1
5.0,4.1,80,20,4.917e-05,4.917e-05,-4.308299791709839,output,bot1
5.0,4.2,80,20,4.9524e-05,4.9524e-05,-4.305184285074959,output,bot1
5.0,4.3,80,20,4.984e-05,4.984e-05,-4.302421966348887,output,bot1
5.0,4.4,80,20,5.013e-05,5.013e-05,-4.299902295386946,output,bot1
5.0,4.5,80,20,5.0396e-05,5.0396e-05,-4.297603932738341,output,bot1
5.0,4.6000000000000005,80,20,5.063e-05,5.063e-05,-4.295592072613159,output,bot1
5.0,4.7,80,20,5.0844e-05,5.0844e-05,-4.293760289951385,output,bot1
5.0,4.8,80,20,5.1026e-05,5.1026e-05,-4.292208475289477,output,bot1
5.0,4.9,80,20,5.1192e-05,5.1192e-05,-4.290797902838965,output,bot1
5.0,5.0,80,20,5.1328e-05,5.1328e-05,-4.289645657731949,output,bot1
-2.0,5.0,80,20,-1.6698e-12,1.6698e-12,-11.777335543282314,saturation,bot1
-1.9,5.0,80,20,-3.9404e-12,3.9404e-12,-11.40445968960204,saturation,bot1
-1.8,5.0,80,20,4.908e-12,4.908e-12,-11.309095445945033,saturation,bot1
-1.7,5.0,80,20,-2.8288e-12,2.8288e-12,-11.54839775666702,saturation,bot1
-1.6,5.0,80,20,1.37e-12,1.37e-12,-11.863279432843592,saturation,bot1
-1.5,5.0,80,20,3.8294e-12,3.8294e-12,-11.41686926705017,saturation,bot1
-1.4,5.0,80,20,-4.9624e-12,4.9624e-12,-11.30430823184309,saturation,bot1
-1.3,5.0,80,20,-1.0288e-12,1.0288e-12,-11.987669044419853,saturation,bot1
-1.2,5.0,80,20,2.7222e-12,2.7222e-12,-11.56507997035034,saturation,bot1
-1.1,5.0,80,20,4.2132e-12,4.2132e-12,-11.375387924487024,saturation,bot1
-1.0,5.0,80,20,-5.0916e-12,5.0916e-12,-11.29314572218576,saturation,bot1
-0.9,5.0,80,20,1.429e-12,1.429e-12,-11.84496777120903,saturation,bot1
-0.8,5.0,80,20,-2.4598e-12,2.4598e-12,-11.609100202826466,saturation,bot1
-0.7,5.0,80,20,-4.215e-12,4.215e-12,-11.375202421039239,saturation,bot1
-0.6,5.0,80,20,4.9408e-12,4.9408e-12,-11.306202725680377,saturation,bot1
-0.5,5.0,80,20,-1.7776e-12,1.7776e-12,-11.750165958403208,saturation,bot1
-0.4,5.0,80,20,2.1756e-12,2.1756e-12,-11.662420949856866,saturation,bot1
-0.3,5.0,80,20,4.5128e-12,4.5128e-12,-11.345553913282663,saturation,bot1
-0.2,5.0,80,20,5.1258e-12,5.1258e-12,-11.290238343253394,saturation,bot1
-0.1,5.0,80,20,2.0075e-10,2.0075e-10,-9.697344446049282,saturation,bot1
0.0,5.0,80,20,2.202e-09,2.202e-09,-8.657182685364267,saturation,bot1
0.1,5.0,80,20,1.31178e-08,1.31178e-08,-7.882138994836524,saturation,bot1
0.2,5.0,80,20,4.0714e-08,4.0714e-08,-7.390256227697015,saturation,bot1
0.3,5.0,80,20,8.863e-08,8.863e-08,-7.052419250695677,saturation,bot1
0.4,5.0,80,20,1.589e-07,1.589e-07,-6.798876102792621,saturation,bot1
0.5,5.0,80,20,2.565e-07,2.565e-07,-6.590912630552165,saturation,bot1
0.6,5.0,80,20,3.8754e-07,3.8754e-07,-6.411683465073207,saturation,bot1
0.7,5.0,80,20,5.5902e-07,5.5902e-07,-6.252572654127424,saturation,bot1
0.8,5.0,80,20,7.7854e-07,7.7854e-07,-6.108719069244862,saturation,bot1
0.9,5.0,80,20,1.048e-06,1.048e-06,-5.979638717352292,saturation,bot1
1.0,5.0,80,20,1.3642000000000002e-06,1.3642000000000002e-06,-5.865121954804871,saturation,bot1
1.1,5.0,80,20,1.7271000000000002e-06,1.7271000000000002e-06,-5.762682515825204,saturation,bot1
1.2,5.0,80,20,2.133e-06,2.133e-06,-5.671009144550571,saturation,bot1
1.3,5.0,80,20,2.5783000000000004e-06,2.5783000000000004e-06,-5.588666551387434,saturation,bot1
1.4,5.0,80,20,3.0623000000000003e-06,3.0623000000000003e-06,-5.513952265642175,saturation,bot1
1.5,5.0,80,20,3.5853e-06,3.5853e-06,-5.4454744988822394,saturation,bot1
1.6,5.0,80,20,4.1474e-06,4.1474e-06,-5.382224076665087,saturation,bot1
1.7,5.0,80,20,4.749800000000001e-06,4.749800000000001e-06,-5.323324676843563,saturation,bot1
1.8,5.0,80,20,5.3936e-06,5.3936e-06,-5.268121264823103,saturation,bot1
1.9,5.0,80,20,6.0785e-06,6.0785e-06,-5.216203578966548,saturation,bot1
2.0,5.0,80,20,6.8059e-06,6.8059e-06,-5.167114436340304,saturation,bot1
2.1,5.0,80,20,7.575700000000001e-06,7.575700000000001e-06,-5.120577231856455,saturation,bot1
2.2,5.0,80,20,8.3904e-06,8.3904e-06,-5.076217334326029,saturation,bot1
2.3000000000000003,5.0,80,20,9.2505e-06,9.2505e-06,-5.033834792518014,saturation,bot1
2.4,5.0,80,20,1.0154900000000002e-05,1.0154900000000002e-05,-4.993324348936873,saturation,bot1
2.5,5.0,80,20,1.11066e-05,1.11066e-05,-4.954418868802351,saturation,bot1
2.6,5.0,80,20,1.2104e-05,1.2104e-05,-4.91707108498487,saturation,bot1
2.7,5.0,80,20,1.3146e-05,1.3146e-05,-4.881206372055651,saturation,bot1
2.8000000000000003,5.0,80,20,1.4236e-05,1.4236e-05,-4.846612020668192,saturation,bot1
2.9,5.0,80,20,1.5382e-05,1.5382e-05,-4.812987192981046,saturation,bot1
3.0,5.0,80,20,1.6574e-05,1.6574e-05,-4.780572665492318,saturation,bot1
3.1,5.0,80,20,1.7816e-05,1.7816e-05,-4.749189795974019,saturation,bot1
3.2,5.0,80,20,1.9106e-05,1.9106e-05,-4.718830226590264,saturation,bot1
3.3000000000000003,5.0,80,20,2.045e-05,2.045e-05,-4.689306687656639,saturation,bot1
3.4,5.0,80,20,2.1846e-05,2.1846e-05,-4.660628070682413,saturation,bot1
3.5,5.0,80,20,2.3294e-05,2.3294e-05,-4.632755928864775,saturation,bot1
3.6,5.0,80,20,2.4794e-05,2.4794e-05,-4.605653403131687,saturation,bot1
3.7,5.0,80,20,2.635e-05,2.635e-05,-4.579219380451435,saturation,bot1
3.8,5.0,80,20,2.796e-05,2.796e-05,-4.553462832926356,saturation,bot1
3.9,5.0,80,20,2.9622e-05,2.9622e-05,-4.528385622396825,saturation,bot1
4.0,5.0,80,20,3.1334e-05,3.1334e-05,-4.503984160910138,saturation,bot1
4.1,5.0,80,20,3.3108e-05,3.3108e-05,-4.4800670534731895,saturation,bot1
4.2,5.0,80,20,3.4932000000000004e-05,3.4932000000000004e-05,-4.456776548513564,saturation,bot1
4.3,5.0,80,20,3.6806e-05,3.6806e-05,-4.434081378215399,saturation,bot1
4.4,5.0,80,20,3.874e-05,3.874e-05,-4.411840383616908,saturation,bot1
4.5,5.0,80,20,4.0726e-05,4.0726e-05,-4.390128243074702,saturation,bot1
4.6000000000000005,5.0,80,20,4.276e-05,4.276e-05,-4.36896230346326,saturation,bot1
4.7,5.0,80,20,4.4846e-05,4.4846e-05,-4.348276287411379,saturation,bot1
4.8,5.0,80,20,4.6976e-05,4.6976e-05,-4.328123966100042,saturation,bot1
4.9,5.0,80,20,4.9156e-05,4.9156e-05,-4.308423464447217,saturation,bot1
5.0,5.0,80,20,5.1372e-05,5.1372e-05,-4.289273526118066,saturation,bot1
-2.0,0.1,160,5,-4.0476e-12,4.0476e-12,-11.392802412763174,linear,bot1
-1.9,0.1,160,5,4.961e-12,4.961e-12,-11.304430772963814,linear,bot1
-1.8,0.1,160,5,-2.9514e-12,2.9514e-12,-11.529971927057025,linear,bot1
-1.7,0.1,160,5,1.3312e-12,1.3312e-12,-11.87575669105335,linear,bot1
-1.6,0.1,160,5,3.9042e-12,3.9042e-12,-11.4084679428825,linear,bot1
-1.5,0.1,160,5,-4.8586e-12,4.8586e-12,-11.313488854166774,linear,bot1
-1.4,0.1,160,5,-1.5814e-12,1.5814e-12,-11.800958265538517,linear,bot1
-1.3,0.1,160,5,2.374e-12,2.374e-12,-11.624519285381428,linear,bot1
-1.2,0.1,160,5,4.0994e-12,4.0994e-12,-11.38727970322114,linear,bot1
-1.1,0.1,160,5,-5.001e-12,5.001e-12,-11.300943145452333,linear,bot1
-1.0,0.1,160,5,2.1862e-12,2.1862e-12,-11.660310110033523,linear,bot1
-0.9,0.1,160,5,-1.8392e-12,1.8392e-12,-11.735371041738777,linear,bot1
-0.8,0.1,160,5,-4.063e-12,4.063e-12,-11.391153177673589,linear,bot1
-0.7,0.1,160,5,5.3896e-12,5.3896e-12,-11.268443465655379,linear,bot1
-0.6,0.1,160,5,2.5814e-12,2.5814e-12,-11.588144694281054,linear,bot1
-0.5,0.1,160,5,4.92668e-11,4.92668e-11,-10.307445645305256,linear,bot1
-0.4,0.1,160,5,5.0418e-10,5.0418e-10,-9.297414386073125,linear,bot1
-0.3,0.1,160,5,3.701e-09,3.701e-09,-8.431680914904888,linear,bot1
-0.2,0.1,160,5,1.84864e-08,1.84864e-08,-7.733147654138682,linear,bot1
-0.1,0.1,160,5,5.30728e-08,5.30728e-08,-7.275127999378879,linear,bot1
0.0,0.1,160,5,1.014152e-07,1.014152e-07,-6.993896948539131,linear,bot1
0.1,0.1,160,5,1.6028e-07,1.6028e-07,-6.795120666239338,linear,bot1
0.2,0.1,160,5,2.3394e-07,2.3394e-07,-6.630895514428371,linear,bot1
0.3,0.1,160,5,3.2592e-07,3.2592e-07,-6.486888988343911,linear,bot1
0.4,0.1,160,5,4.4238e-07,4.4238e-07,-6.354204515713258,linear,bot1
0.5,0.1,160,5,5.8686e-07,5.8686e-07,-6.231465490710123,linear,bot1
0.6,0.1,160,5,7.646799999999999e-07,7.646799999999999e-07,-6.116520268518047,linear,bot1
0.7,0.1,160,5,9.7702e-07,9.7702e-07,-6.010096546004117,linear,bot1
0.8,0.1,160,5,1.2241e-06,1.2241e-06,-5.91218310206447,linear,bot1
0.9,0.1,160,5,1.5026000000000002e-06,1.5026000000000002e-06,-5.823156615496261,linear,bot1
1.0,0.1,160,5,1.8095e-06,1.8095e-06,-5.742441412555782,linear,bot1
1.1,0.1,160,5,2.1344000000000003e-06,2.1344000000000003e-06,-5.670724187763545,linear,bot1
1.2,0.1,160,5,2.4711000000000004e-06,2.4711000000000004e-06,-5.607109679296653,linear,bot1
1.3,0.1,160,5,2.8143000000000003e-06,2.8143000000000003e-06,-5.550629609317742,linear,bot1
1.4,0.1,160,5,3.1639000000000003e-06,3.1639000000000003e-06,-5.499777251512702,linear,bot1
1.5,0.1,160,5,3.5116000000000004e-06,3.5116000000000004e-06,-5.454494959647007,linear,bot1
1.6,0.1,160,5,3.862100000000001e-06,3.862100000000001e-06,-5.4131764853764235,linear,bot1
1.7,0.1,160,5,4.211000000000001e-06,4.211000000000001e-06,-5.375614758579735,linear,bot1
1.8,0.1,160,5,4.563200000000001e-06,4.563200000000001e-06,-5.340730496164247,linear,bot1
1.9,0.1,160,5,4.912400000000001e-06,4.912400000000001e-06,-5.308706277306639,linear,bot1
2.0,0.1,160,5,5.262800000000001e-06,5.262800000000001e-06,-5.278783133981733,linear,bot1
2.1,0.1,160,5,5.6123000000000005e-06,5.6123000000000005e-06,-5.250859122236998,linear,bot1
2.2,0.1,160,5,5.965500000000001e-06,5.965500000000001e-06,-5.224353149958338,linear,bot1
2.3000000000000003,0.1,160,5,6.3338e-06,6.3338e-06,-5.1983356542997115,linear,bot1
2.4,0.1,160,5,6.677200000000001e-06,6.677200000000001e-06,-5.175405615290324,linear,bot1
2.5,0.1,160,5,7.0338e-06,7.0338e-06,-5.152809984630285,linear,bot1
2.6,0.1,160,5,7.3919e-06,7.3919e-06,-5.131243917023603,linear,bot1
2.7,0.1,160,5,7.758300000000002e-06,7.758300000000002e-06,-5.110233430997173,linear,bot1
2.8000000000000003,0.1,160,5,8.121100000000001e-06,8.121100000000001e-06,-5.0903851417471415,linear,bot1
2.9,0.1,160,5,8.4879e-06,8.4879e-06,-5.071199745707095,linear,bot1
3.0,0.1,160,5,8.8532e-06,8.8532e-06,-5.052899724652481,linear,bot1
3.1,0.1,160,5,9.2313e-06,9.2313e-06,-5.034737135044418,linear,bot1
3.2,0.1,160,5,9.6004e-06,9.6004e-06,-5.017710671734,linear,bot1
3.3000000000000003,0.1,160,5,9.9789e-06,9.9789e-06,-5.000917329480114,linear,bot1
3.4,0.1,160,5,1.0358e-05,1.0358e-05,-4.984724093318125,linear,bot1
3.5,0.1,160,5,1.0740600000000002e-05,1.0740600000000002e-05,-4.968971457052596,linear,bot1
3.6,0.1,160,5,1.11208e-05,1.11208e-05,-4.9538639696704685,linear,bot1
3.7,0.1,160,5,1.1508e-05,1.1508e-05,-4.939000146781711,linear,bot1
3.8,0.1,160,5,1.1892e-05,1.1892e-05,-4.9247450994671,linear,bot1
3.9,0.1,160,5,1.2288e-05,1.2288e-05,-4.910518797312563,linear,bot1
4.0,0.1,160,5,1.2674e-05,1.2674e-05,-4.897086297210779,linear,bot1
4.1,0.1,160,5,1.3066e-05,1.3066e-05,-4.883857346146207,linear,bot1
4.2,0.1,160,5,1.3462e-05,1.3462e-05,-4.870890413779273,linear,bot1
